ID,Age,Gender,Education,Country,Ethnicity,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,Sensation seeking,Alcohol,Amphetamines ,Amyl nitrite,Benzodiazepine,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal highs,Lysergic acid diethylamide,Methadone,Magic mushrooms,Nicotine,Fictitious drug Semeron,Volatile substance abuse
1452,1,1,8,6,2,26,36,46,50,53,1,5,CL5,CL0,CL0,CL0,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL1
1453,0,0,4,0,2,40,37,58,30,55,7,10,CL3,CL3,CL0,CL2,CL6,CL5,CL6,CL3,CL2,CL2,CL3,CL3,CL4,CL4,CL6,CL3,CL6,CL0,CL2
1454,0,1,6,6,2,39,41,35,46,49,1,2,CL4,CL0,CL0,CL0,CL5,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
1455,1,1,8,6,2,31,40,45,48,47,2,4,CL5,CL0,CL0,CL1,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,CL0,CL0
1456,0,0,5,0,2,43,35,55,55,39,2,10,CL5,CL4,CL0,CL3,CL6,CL5,CL6,CL4,CL0,CL4,CL0,CL4,CL6,CL5,CL3,CL4,CL5,CL0,CL0
1457,3,1,7,6,2,19,44,47,52,52,2,3,CL5,CL0,CL0,CL0,CL6,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
1458,1,1,8,6,2,41,32,43,54,45,1,7,CL4,CL1,CL0,CL1,CL6,CL3,CL6,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0,CL0,CL6,CL0,CL1
1459,1,1,6,6,2,24,36,45,46,49,2,4,CL4,CL0,CL0,CL0,CL6,CL1,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
1460,0,1,6,6,2,27,45,46,50,37,3,3,CL5,CL2,CL2,CL3,CL6,CL3,CL5,CL3,CL0,CL3,CL0,CL0,CL3,CL0,CL0,CL0,CL0,CL0,CL0
1461,2,1,8,6,2,19,50,47,44,47,4,3,CL5,CL1,CL1,CL0,CL6,CL1,CL5,CL2,CL0,CL1,CL0,CL0,CL0,CL1,CL0,CL1,CL1,CL0,CL1
1462,4,0,7,6,2,37,44,52,45,36,2,2,CL5,CL0,CL0,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
1463,1,0,7,6,2,37,41,43,46,43,2,7,CL5,CL0,CL2,CL0,CL6,CL3,CL5,CL3,CL0,CL2,CL0,CL0,CL2,CL0,CL5,CL0,CL6,CL0,CL0
1464,0,0,4,0,2,25,45,52,49,45,3,8,CL6,CL0,CL0,CL0,CL6,CL6,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL5,CL0,CL4,CL0,CL0,CL0
1465,1,0,7,6,2,14,48,42,48,38,5,6,CL4,CL1,CL1,CL0,CL5,CL0,CL3,CL1,CL0,CL1,CL0,CL1,CL0,CL0,CL0,CL0,CL0,CL0,CL0
1466,1,1,4,0,6,43,36,44,37,41,6,5,CL3,CL0,CL0,CL6,CL5,CL6,CL6,CL3,CL0,CL1,CL0,CL0,CL0,CL1,CL3,CL0,CL4,CL0,CL0
1467,0,1,6,0,2,30,42,51,42,46,1,4,CL5,CL0,CL0,CL0,CL5,CL6,CL5,CL3,CL0,CL4,CL0,CL0,CL0,CL3,CL0,CL3,CL5,CL0,CL0
1468,4,1,6,0,2,20,45,52,53,48,3,6,CL4,CL1,CL0,CL4,CL3,CL6,CL6,CL1,CL1,CL0,CL1,CL0,CL4,CL1,CL0,CL1,CL0,CL0,CL0
1469,1,1,7,6,2,34,34,37,51,43,1,4,CL4,CL0,CL0,CL0,CL0,CL2,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL5,CL0,CL0
1470,0,1,6,6,2,39,40,46,48,40,1,2,CL5,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
1471,5,0,6,6,2,20,39,42,57,45,1,1,CL0,CL0,CL0,CL0,CL6,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
1472,4,0,7,6,2,28,38,48,45,51,3,3,CL5,CL2,CL2,CL0,CL6,CL4,CL6,CL2,CL0,CL2,CL0,CL0,CL3,CL1,CL0,CL2,CL1,CL0,CL0
1473,0,0,4,0,2,34,43,45,36,43,2,9,CL6,CL0,CL0,CL0,CL6,CL4,CL6,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0,CL4,CL3,CL0,CL0
1474,1,1,7,0,2,33,42,52,46,43,2,6,CL6,CL0,CL0,CL3,CL6,CL3,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL3,CL0,CL0
1475,3,0,4,5,4,46,35,40,35,47,8,9,CL4,CL4,CL5,CL5,CL6,CL4,CL0,CL2,CL0,CL4,CL0,CL3,CL6,CL2,CL0,CL2,CL1,CL0,CL0
1476,1,1,4,0,2,57,26,42,27,24,7,9,CL5,CL6,CL3,CL4,CL5,CL2,CL5,CL4,CL2,CL5,CL4,CL3,CL3,CL3,CL4,CL3,CL6,CL0,CL0
1477,1,0,5,5,2,32,37,45,40,43,2,3,CL5,CL2,CL0,CL0,CL6,CL6,CL5,CL5,CL2,CL4,CL0,CL0,CL2,CL5,CL0,CL2,CL6,CL0,CL0
1478,0,0,4,0,2,40,35,46,41,32,1,7,CL6,CL3,CL0,CL0,CL6,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL3,CL6,CL0,CL3,CL3,CL0,CL0
1479,0,0,4,0,2,27,49,56,43,38,8,10,CL6,CL3,CL2,CL2,CL6,CL6,CL4,CL3,CL0,CL5,CL2,CL0,CL3,CL3,CL3,CL3,CL5,CL0,CL2
1480,2,1,5,0,2,35,36,31,43,40,2,3,CL5,CL3,CL0,CL3,CL3,CL1,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL6,CL0,CL0
1481,1,1,4,0,4,49,42,51,49,43,2,6,CL3,CL2,CL0,CL6,CL6,CL2,CL4,CL2,CL2,CL3,CL2,CL0,CL2,CL2,CL6,CL3,CL6,CL0,CL0
1482,3,1,6,0,2,51,22,47,43,26,6,1,CL4,CL1,CL0,CL1,CL2,CL6,CL6,CL1,CL0,CL1,CL1,CL0,CL0,CL1,CL0,CL1,CL0,CL0,CL0
1483,3,1,8,6,2,27,40,47,44,47,3,5,CL5,CL0,CL0,CL3,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
1484,1,1,6,6,2,33,43,51,53,41,2,8,CL5,CL4,CL3,CL0,CL5,CL4,CL6,CL2,CL0,CL4,CL0,CL3,CL5,CL0,CL0,CL3,CL5,CL0,CL0
1485,2,0,5,0,2,41,32,43,44,33,6,3,CL3,CL1,CL0,CL3,CL6,CL2,CL6,CL2,CL0,CL0,CL2,CL0,CL2,CL2,CL0,CL2,CL3,CL0,CL1
1486,1,1,8,6,2,26,49,40,49,46,2,4,CL5,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
1487,0,0,4,2,2,25,47,54,32,37,5,9,CL6,CL3,CL2,CL0,CL6,CL6,CL6,CL0,CL0,CL3,CL0,CL0,CL0,CL3,CL0,CL4,CL6,CL0,CL0
1488,1,1,6,6,2,35,38,37,43,47,2,2,CL5,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
1489,0,0,6,3,2,43,40,45,36,46,7,4,CL6,CL5,CL3,CL5,CL6,CL6,CL5,CL4,CL0,CL6,CL3,CL4,CL5,CL4,CL3,CL4,CL6,CL0,CL0
1490,1,1,4,0,2,31,37,45,31,32,8,10,CL6,CL0,CL0,CL2,CL6,CL2,CL2,CL2,CL0,CL2,CL0,CL0,CL0,CL2,CL2,CL2,CL3,CL0,CL0
1491,1,1,8,6,2,49,35,42,33,49,6,1,CL5,CL1,CL2,CL3,CL6,CL2,CL5,CL2,CL0,CL1,CL0,CL0,CL2,CL0,CL0,CL1,CL1,CL0,CL1
1492,0,1,7,6,2,35,47,36,40,36,6,9,CL5,CL0,CL2,CL0,CL5,CL1,CL6,CL4,CL0,CL4,CL0,CL0,CL0,CL0,CL2,CL0,CL0,CL0,CL0
1493,0,0,4,0,2,50,36,41,40,30,7,8,CL6,CL4,CL0,CL5,CL4,CL6,CL6,CL0,CL0,CL6,CL0,CL0,CL3,CL5,CL0,CL3,CL3,CL0,CL0
1494,3,0,4,0,2,34,38,50,44,40,7,9,CL4,CL5,CL2,CL3,CL6,CL4,CL5,CL2,CL2,CL2,CL0,CL2,CL5,CL2,CL0,CL2,CL6,CL0,CL0
1495,0,0,4,0,2,55,33,43,41,29,7,6,CL5,CL4,CL0,CL5,CL6,CL6,CL6,CL4,CL4,CL3,CL0,CL2,CL3,CL0,CL2,CL0,CL6,CL0,CL0
1496,0,0,4,6,2,45,16,43,33,28,8,8,CL5,CL6,CL6,CL4,CL6,CL5,CL6,CL4,CL0,CL5,CL0,CL5,CL6,CL4,CL3,CL3,CL6,CL0,CL2
1497,0,0,4,6,2,28,33,46,39,39,2,6,CL4,CL2,CL2,CL0,CL4,CL3,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
1498,1,0,7,2,2,25,41,48,37,35,4,9,CL5,CL5,CL0,CL0,CL5,CL0,CL6,CL5,CL0,CL5,CL0,CL0,CL5,CL4,CL0,CL3,CL0,CL0,CL0
1499,3,1,0,0,2,42,39,43,40,34,4,4,CL5,CL4,CL0,CL3,CL6,CL6,CL4,CL2,CL2,CL0,CL0,CL0,CL0,CL2,CL0,CL2,CL6,CL0,CL0
1500,3,0,6,0,2,26,46,49,43,46,6,9,CL5,CL0,CL0,CL2,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL1,CL6,CL0,CL0
1501,1,0,8,0,4,32,43,46,39,42,5,9,CL5,CL4,CL0,CL4,CL6,CL6,CL3,CL3,CL3,CL3,CL3,CL3,CL3,CL3,CL3,CL3,CL6,CL0,CL0
1502,0,1,4,0,2,42,41,50,29,42,8,5,CL4,CL0,CL0,CL0,CL6,CL5,CL5,CL0,CL0,CL0,CL0,CL0,CL4,CL0,CL3,CL3,CL3,CL0,CL0
1503,0,0,6,0,2,40,26,52,42,38,4,4,CL6,CL0,CL0,CL0,CL6,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL3,CL3,CL0,CL4,CL0,CL0,CL0
1504,1,0,6,0,2,31,43,55,41,39,4,8,CL6,CL3,CL3,CL3,CL6,CL6,CL5,CL2,CL0,CL5,CL2,CL3,CL4,CL5,CL3,CL2,CL5,CL0,CL2
1505,0,1,6,0,5,31,40,44,44,38,7,9,CL6,CL4,CL0,CL3,CL6,CL6,CL5,CL4,CL0,CL4,CL0,CL3,CL3,CL3,CL0,CL5,CL6,CL0,CL2
1506,2,1,5,0,2,52,19,48,51,36,3,5,CL5,CL1,CL0,CL0,CL6,CL6,CL5,CL1,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL2,CL2,CL0,CL0
1507,3,1,8,6,2,36,50,53,47,54,3,4,CL6,CL0,CL0,CL0,CL4,CL1,CL4,CL1,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL1,CL2,CL0,CL0
1508,0,1,1,6,2,59,21,53,38,25,3,3,CL4,CL0,CL0,CL6,CL6,CL0,CL5,CL2,CL0,CL0,CL0,CL0,CL3,CL0,CL0,CL0,CL4,CL0,CL0
1509,0,1,6,6,2,46,35,52,31,39,4,7,CL6,CL0,CL3,CL3,CL6,CL3,CL6,CL0,CL0,CL3,CL0,CL0,CL0,CL0,CL0,CL0,CL4,CL0,CL0
1510,1,1,5,0,2,43,31,51,47,42,5,8,CL5,CL1,CL1,CL4,CL5,CL6,CL5,CL2,CL1,CL2,CL0,CL0,CL2,CL1,CL0,CL2,CL2,CL0,CL1
1511,1,0,4,0,2,45,24,45,40,35,1,3,CL0,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0,CL3,CL0,CL0,CL0
1512,0,0,6,0,2,43,34,56,44,32,3,4,CL5,CL5,CL0,CL3,CL6,CL6,CL6,CL5,CL0,CL3,CL0,CL0,CL4,CL3,CL0,CL2,CL6,CL0,CL0
1513,0,0,0,0,2,56,35,48,39,41,1,3,CL6,CL0,CL0,CL3,CL4,CL6,CL5,CL0,CL0,CL3,CL0,CL0,CL2,CL0,CL3,CL4,CL3,CL0,CL0
1514,0,0,4,0,5,34,36,40,39,38,3,1,CL3,CL0,CL0,CL2,CL6,CL6,CL3,CL2,CL2,CL2,CL0,CL0,CL2,CL2,CL2,CL2,CL6,CL0,CL2
1515,1,0,3,0,2,48,22,48,41,27,4,4,CL3,CL2,CL0,CL4,CL6,CL2,CL6,CL2,CL2,CL2,CL4,CL0,CL2,CL2,CL6,CL2,CL6,CL0,CL0
1516,0,0,4,0,2,46,37,46,34,33,8,9,CL6,CL5,CL0,CL6,CL6,CL4,CL6,CL4,CL0,CL0,CL0,CL0,CL3,CL0,CL6,CL0,CL5,CL0,CL2
1517,0,0,3,0,2,28,52,56,36,39,8,10,CL5,CL4,CL0,CL2,CL6,CL6,CL5,CL0,CL0,CL4,CL0,CL0,CL4,CL6,CL3,CL3,CL6,CL0,CL3
1518,3,0,8,0,2,42,30,55,37,38,8,8,CL5,CL3,CL1,CL2,CL6,CL3,CL6,CL3,CL0,CL1,CL0,CL0,CL0,CL1,CL2,CL1,CL5,CL0,CL0
1519,0,0,5,0,2,36,28,57,37,43,4,7,CL6,CL0,CL0,CL3,CL5,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL3,CL4,CL3,CL0,CL3,CL0,CL2
1520,0,0,4,0,2,33,34,37,34,27,2,6,CL0,CL2,CL3,CL2,CL3,CL4,CL1,CL3,CL2,CL1,CL2,CL1,CL2,CL1,CL2,CL4,CL2,CL3,CL1
1521,0,0,4,2,2,49,38,45,42,32,4,5,CL5,CL3,CL2,CL2,CL6,CL2,CL6,CL5,CL0,CL4,CL0,CL2,CL2,CL0,CL0,CL2,CL6,CL0,CL2
1522,0,0,5,0,2,49,28,53,37,31,7,8,CL5,CL5,CL0,CL4,CL5,CL6,CL6,CL2,CL0,CL4,CL0,CL3,CL5,CL5,CL2,CL5,CL6,CL0,CL0
1523,1,0,5,0,2,35,19,54,52,45,1,1,CL3,CL6,CL3,CL5,CL6,CL3,CL3,CL5,CL0,CL5,CL0,CL5,CL5,CL5,CL5,CL4,CL6,CL0,CL0
1524,0,0,4,0,2,44,53,57,44,37,8,10,CL4,CL6,CL3,CL4,CL6,CL3,CL6,CL3,CL0,CL3,CL2,CL0,CL5,CL5,CL3,CL5,CL6,CL0,CL3
1525,0,0,3,0,2,51,23,54,46,31,5,7,CL2,CL2,CL0,CL2,CL6,CL6,CL5,CL0,CL0,CL2,CL0,CL0,CL3,CL2,CL2,CL3,CL6,CL0,CL2
1526,0,0,1,3,2,44,48,48,35,35,6,10,CL6,CL4,CL0,CL0,CL6,CL4,CL3,CL0,CL0,CL0,CL0,CL0,CL3,CL3,CL0,CL0,CL6,CL0,CL0
1527,0,0,3,0,2,41,48,54,40,38,8,8,CL5,CL3,CL0,CL3,CL6,CL5,CL5,CL2,CL0,CL0,CL0,CL0,CL4,CL0,CL3,CL4,CL3,CL0,CL0
1528,0,0,4,0,2,45,40,53,35,30,7,7,CL6,CL3,CL0,CL4,CL6,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL3,CL4,CL2,CL3,CL6,CL0,CL3
1529,0,1,6,6,2,20,52,50,33,43,7,10,CL6,CL0,CL2,CL0,CL6,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
1530,0,0,4,0,2,22,46,56,43,41,7,8,CL5,CL6,CL2,CL5,CL6,CL6,CL6,CL4,CL3,CL4,CL0,CL3,CL5,CL4,CL0,CL3,CL6,CL0,CL4
1531,0,0,0,1,2,25,33,53,51,38,6,9,CL3,CL0,CL0,CL2,CL6,CL4,CL6,CL0,CL0,CL0,CL0,CL0,CL3,CL4,CL0,CL5,CL2,CL0,CL1
1532,1,1,6,0,4,34,46,54,48,40,3,6,CL5,CL6,CL4,CL4,CL6,CL6,CL6,CL3,CL0,CL2,CL0,CL0,CL6,CL3,CL0,CL3,CL6,CL0,CL0
1533,0,0,4,0,2,46,27,50,42,22,6,5,CL5,CL3,CL0,CL3,CL5,CL4,CL4,CL3,CL3,CL4,CL2,CL0,CL4,CL3,CL3,CL3,CL6,CL0,CL2
1534,0,0,4,0,4,27,48,43,39,42,6,9,CL5,CL0,CL0,CL0,CL6,CL3,CL6,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0,CL0,CL3,CL0,CL0
1535,1,0,3,3,2,36,42,39,45,37,2,8,CL6,CL5,CL4,CL3,CL5,CL5,CL6,CL3,CL0,CL4,CL0,CL2,CL3,CL2,CL6,CL0,CL5,CL0,CL0
1536,2,1,4,4,2,39,40,40,39,38,2,6,CL5,CL3,CL2,CL0,CL6,CL4,CL5,CL3,CL0,CL4,CL0,CL3,CL3,CL1,CL0,CL1,CL5,CL0,CL1
1537,0,1,4,0,4,31,45,48,55,53,1,5,CL5,CL6,CL0,CL4,CL6,CL3,CL6,CL4,CL0,CL4,CL0,CL4,CL3,CL2,CL0,CL3,CL4,CL4,CL3
1538,0,1,4,0,2,37,33,38,46,33,2,8,CL5,CL0,CL0,CL0,CL6,CL5,CL4,CL3,CL0,CL3,CL0,CL0,CL5,CL4,CL0,CL3,CL4,CL0,CL0
1539,0,1,4,0,4,36,51,42,40,55,6,10,CL4,CL0,CL0,CL0,CL5,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
1540,0,0,4,0,2,47,35,52,49,35,7,8,CL6,CL3,CL3,CL4,CL6,CL5,CL4,CL3,CL3,CL3,CL3,CL3,CL4,CL3,CL3,CL4,CL6,CL0,CL2
1541,0,1,4,0,2,42,39,57,52,43,6,3,CL6,CL0,CL0,CL0,CL5,CL6,CL5,CL0,CL0,CL0,CL0,CL2,CL3,CL4,CL0,CL3,CL6,CL0,CL0
1542,0,0,4,0,2,22,48,39,46,48,4,10,CL6,CL6,CL0,CL0,CL6,CL6,CL6,CL6,CL0,CL0,CL0,CL0,CL4,CL3,CL0,CL4,CL6,CL0,CL0
1543,1,0,4,0,2,44,18,48,34,26,6,8,CL6,CL3,CL0,CL4,CL4,CL6,CL5,CL2,CL2,CL2,CL5,CL2,CL6,CL3,CL3,CL4,CL3,CL0,CL2
1544,0,0,4,6,2,34,37,41,38,29,7,8,CL4,CL2,CL0,CL0,CL5,CL4,CL6,CL2,CL0,CL2,CL0,CL3,CL5,CL0,CL0,CL2,CL2,CL0,CL0
1545,0,0,4,0,2,44,45,52,47,36,4,6,CL4,CL4,CL0,CL4,CL6,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL3,CL3,CL0,CL3,CL6,CL0,CL0
1546,0,1,4,0,2,46,33,52,44,41,2,7,CL3,CL0,CL0,CL0,CL6,CL6,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
1547,0,0,3,0,4,33,26,48,39,33,5,7,CL3,CL0,CL0,CL0,CL6,CL4,CL4,CL0,CL0,CL4,CL0,CL0,CL3,CL4,CL0,CL3,CL2,CL0,CL0
1548,0,1,4,0,2,50,41,52,43,46,5,8,CL3,CL3,CL0,CL2,CL5,CL6,CL6,CL0,CL0,CL3,CL0,CL0,CL0,CL3,CL0,CL3,CL0,CL0,CL0
1549,1,0,6,6,2,25,36,34,45,50,1,3,CL5,CL0,CL0,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
1550,1,1,7,6,2,29,33,50,45,50,2,3,CL5,CL0,CL0,CL0,CL6,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
1551,1,1,5,6,2,31,40,38,45,42,4,4,CL6,CL2,CL0,CL0,CL6,CL2,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
1552,4,1,5,6,2,40,29,33,37,39,1,1,CL3,CL0,CL0,CL0,CL6,CL0,CL3,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
1553,3,1,4,6,2,34,33,37,39,45,3,6,CL6,CL0,CL0,CL0,CL6,CL1,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL1,CL0,CL0
1554,3,1,5,6,2,30,36,37,49,48,1,1,CL6,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
1555,0,0,4,6,2,35,22,40,31,39,7,5,CL6,CL0,CL0,CL0,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL2
1556,1,0,7,6,2,22,47,46,43,51,4,6,CL5,CL0,CL0,CL0,CL6,CL2,CL5,CL0,CL0,CL0,CL0,CL0,CL4,CL0,CL0,CL0,CL4,CL0,CL0
1557,0,1,7,6,2,39,45,39,45,44,3,7,CL6,CL0,CL0,CL3,CL6,CL3,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
1558,1,1,4,6,2,24,50,42,53,49,4,5,CL5,CL0,CL0,CL0,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
1559,4,1,6,6,2,20,50,49,48,52,4,4,CL4,CL0,CL0,CL0,CL6,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
1560,0,1,6,6,3,27,39,40,38,50,2,5,CL5,CL0,CL0,CL0,CL5,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0
1561,1,1,7,6,1,43,41,41,37,49,1,3,CL4,CL0,CL0,CL0,CL6,CL2,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
1562,2,1,6,6,2,42,29,44,45,41,2,1,CL1,CL1,CL1,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
1563,3,1,0,6,2,38,38,37,39,40,3,4,CL1,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
1564,2,0,5,6,2,43,29,40,42,33,6,6,CL4,CL2,CL1,CL1,CL6,CL3,CL6,CL1,CL0,CL3,CL0,CL1,CL0,CL1,CL0,CL1,CL1,CL0,CL0
1565,2,1,6,6,2,35,51,26,38,56,1,1,CL6,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
1566,3,1,5,6,2,31,38,36,52,54,2,4,CL6,CL0,CL0,CL0,CL6,CL1,CL6,CL1,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
1567,2,1,5,6,2,44,45,48,51,44,1,2,CL5,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
1568,3,1,5,6,2,57,20,44,37,36,2,1,CL4,CL0,CL0,CL1,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
1569,2,0,7,6,2,22,45,54,54,42,4,5,CL5,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
1570,1,0,6,6,2,35,43,38,38,40,1,3,CL5,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0
1571,1,1,7,6,2,26,48,43,42,42,6,3,CL5,CL0,CL3,CL0,CL5,CL2,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
1572,3,0,5,6,2,28,37,46,54,47,2,4,CL6,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
1573,0,1,4,6,2,30,38,40,47,46,2,1,CL3,CL0,CL0,CL0,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
1574,1,1,7,6,2,39,40,44,47,45,4,8,CL6,CL0,CL0,CL0,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL4,CL0,CL0
1575,3,1,5,6,2,46,42,51,53,38,6,3,CL3,CL0,CL0,CL3,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
1576,2,1,6,6,2,35,46,38,49,52,1,1,CL3,CL0,CL0,CL0,CL5,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
1577,2,1,4,6,2,33,41,33,40,45,1,4,CL4,CL0,CL0,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
1578,1,1,7,6,2,33,45,42,52,48,4,3,CL5,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
1579,3,1,6,6,2,26,39,38,40,46,1,3,CL3,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
1580,3,1,7,6,2,40,37,55,51,47,3,4,CL4,CL0,CL0,CL2,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
1581,2,1,1,6,2,31,41,43,51,46,1,4,CL6,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
1582,3,1,5,6,2,42,29,29,37,43,1,1,CL5,CL0,CL0,CL2,CL0,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
1583,2,1,7,6,2,33,39,37,46,51,3,3,CL4,CL0,CL0,CL2,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
1584,2,0,5,6,2,39,31,46,48,43,2,3,CL6,CL0,CL1,CL0,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
